year,make,model,trim,damage,price,odometer,lot,date,location,state
2016,HYUNDAI,SONATA,,NORMAL WEAR,975,,48623596,"April 17, 2026",TN,MEMPHIS
2024,KIA,SELTOS,,FRONT & REAR,2850,"27,238 mi",44681226,"April 19, 2026",NY,MEDFORD
2020,FORD,EDGE,,REAR,9000,"88,879 mi",44580480,"April 15, 2026",CA,LOS ANGELES
2018,FORD,FOCUS,,FRONT END,775,,60916705,"July 21, 2025",IN,INDIANAPOLIS
2016,FORD,FOCUS,,FRONT END,700,"114,446 mi",44672336,"April 16, 2026",UT,OGDEN
2016,FORD,FOCUS,,NORMAL WEAR & TEAR,1400,"133,006 mi",43028236,"November 24, 2025",PA,EAST PETERSBURG
2015,FORD,FOCUS,,RIGHT SIDE,2125,"122,231 mi",40124873,"November 13, 2024",TX,DONNA
2016,FORD,MUSTANG,,FRONT END,4300,"53,330 mi",45461456,"April 17, 2026",UT,MAGNA
2016,FORD,FOCUS,,LEFT FRONT,1275,"100,137 mi",41358655,"June 3, 2025",IL,LINCOLN
2017,FORD,FOCUS,,UNKNOWN,4975,,40543132,"October 18, 2024",OR,PORTLAND
2017,FORD,FOCUS,,MECHANICAL,6000,"135,752 mi",52665574,"July 24, 2024",LA,NEW ORLEANS
2018,FORD,FOCUS,,FRONT END,1100,"54,936 mi",55694374,"February 7, 2025",MD,WALDORF
2015,FORD,FOCUS,,FRONT END,3175,1 mi,40014384,"September 17, 2024",MA,EAST TAUNTON
2017,FORD,FOCUS,,LEFT FRONT,700,"67,237 mi",41106041,"March 17, 2025",GA,TIFTON
2017,FORD,FOCUS,,FRONT END,4225,"150,618 mi",40399432,"October 18, 2024",PA,PITTSTON
2017,FORD,FOCUS,,MINOR DENT/SCRATCHES,4050,"56,775 mi",68229243,"October 24, 2023",WI,MADISON SOUTH
2016,FORD,FOCUS,,FRONT END,4500,"72,899 mi",40216696,"October 31, 2024",TX,JUSTIN
2018,FORD,FOCUS,,FRONT END,775,"180,271 mi",41636627,"April 5, 2025",LA,LAFAYETTE
2017,FORD,FOCUS,,FRONT END,4500,"132,461 mi",40099347,"September 17, 2024",PA,PITTSTON
2018,FORD,FOCUS,,FRONT END,1550,"47,102 mi",41710644,"September 2, 2025",ID,COMMERCE CITY
2017,FORD,FOCUS,,FRONT END,625,"40,509 mi",68995504,"November 5, 2024",CO,BRIGHTON
2017,FORD,FOCUS,,HAIL,2125,"76,581 mi",57787554,"July 23, 2024",OK,OKLAHOMA CITY
2015,FORD,FOCUS,,FRONT END,5800,"121,885 mi",66389304,"October 29, 2024",MO,COLUMBIA
2016,FORD,FOCUS,,UNKNOWN,975,,40357082,"October 30, 2024",MA,SHIRLEY
2016,FORD,FOCUS,,FRONT END,4300,,39770590,"September 11, 2024",IA,DE SOTO
2018,FORD,FOCUS,,FRONT END,500,"66,672 mi",74796574,"October 14, 2024",TX,WILMER
2017,FORD,FOCUS,,FRONT END,4500,"71,783 mi",40059688,"September 18, 2024",TX,HOUSTON
2017,FORD,FOCUS,,LEFT REAR,3200,"99,066 mi",40068814,"October 23, 2024",GA,ACWORTH
2018,FORD,FOCUS,,FRONT END,4000,"163,284 mi",39191639,"July 22, 2024",MD,ELKTON
2014,FORD,FOCUS,,NORMAL WEAR,4000,"102,095 mi",66883953,"September 12, 2023",MA,NORTH BOSTON
2016,FORD,FOCUS,,WATER/FLOOD,4500,"111,866 mi",63786194,"October 16, 2024",IL,CAHOKIA HEIGHTS
2016,FORD,FOCUS,,REAR END,650,"29,899 mi",62139424,"July 22, 2024",NY,ANGOLA
2015,FORD,FOCUS,,FRONT END,4050,"101,817 mi",39693978,"July 23, 2024",WI,SUSSEX
2017,FORD,FOCUS,,REAR END,4050,"36,538 mi",64605084,"October 16, 2024",MD,FINKSBURG
2016,FORD,FOCUS,,FRONT END,5000,"181,708 mi",53293354,"July 22, 2024",CO,COLORADO SPRINGS
2015,FORD,FOCUS,,FRONT END,600,"44,450 mi",58927704,"July 22, 2024",AR,CONWAY
2015,FORD,FOCUS,,ALL OVER,6300,,59427044,"July 22, 2024",AR,CONWAY
2018,FORD,FOCUS,,FRONT END,4050,"55,123 mi",73969153,"November 13, 2023",RENTAL VEHICLE SALE,
2016,FORD,FOCUS,,MECHANICAL,1600,"129,766 mi",57330154,"July 23, 2024",CA,MARTINEZ
2019,TOYOTA,CAMRY,,REAR,4250,"74,772 mi",43723108,"December 16, 2025",OH,LORAIN
2018,TOYOTA,COROLLA,,FRONT END,2850,"169,593 mi",47119966,"April 17, 2026",WA,SPANAWAY
