year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2023,TOYOTA,COROLLA,,Sedan,UNKNOWN,3350,"52,665 mi",44577856,"April 17, 2026",PA,CONSHOHOCKEN
2017,DODGE,CHARGER,,Sedan,FRONT END,2350,"91,217 mi",78899705,"April 17, 2026",FL,THONOTOSASSA
2017,FORD,FUSION,,Sedan,FRONT END,450,"144,665 mi",76176685,"April 17, 2026",FL,THONOTOSASSA
2017,CHEVROLET,EQUINOX,,SUV,FRONT END,1600,"35,762 mi",68092385,"February 26, 2026",AL,MONTGOMERY
2017,CHEVROLET,MALIBU,,Sedan,LEFT REAR,975,"65,169 mi",41954556,"April 17, 2026",MA,TEMPLETON
2019,CHEVROLET,EQUINOX,,SUV,REAR END,850,"166,417 mi",44331412,"March 18, 2025",AL,HUEYTOWN
2022,CHEVROLET,EQUINOX,,SUV,ALL OVER,2750,"233,183 mi",85047934,"March 14, 2025",MS,FLORENCE
2019,CHEVROLET,EQUINOX,,SUV,FRONT END,1000,"102,428 mi",41190917,"August 29, 2024",MI,WOODHAVEN
2018,CHEVROLET,EQUINOX,,SUV,REAR,4500,"113,720 mi",60056034,"September 18, 2024",NJ,SAYREVILLE
2019,CHEVROLET,EQUINOX,,SUV,SIDE,3100,"156,414 mi",60398724,"July 23, 2024",MN,HAM LAKE
2019,TOYOTA,CAMRY,,Sedan,REAR,3750,"74,772 mi",67710685,"December 16, 2025",OH,LORAIN
2015,TOYOTA,CAMRY,,Sedan,FRONT END,4000,"60,227 mi",56262304,"July 22, 2024",FL,JACKSONVILLE
